0.000000,1.135103
0.017453,1.130837
0.034907,1.142831
0.052360,1.148533
0.069813,1.109544
0.087266,1.140828
0.104720,1.089518
0.122173,1.097711
0.139626,1.082376
0.157080,1.080950
0.174533,1.072825
0.191986,1.083073
0.209440,1.061707
0.226893,1.074067
0.244346,1.084248
0.261799,1.063424
0.279253,1.082896
0.296706,1.090160
0.314159,1.070781
0.331613,1.091339
0.349066,1.082180
0.366519,1.064908
0.383972,1.092120
0.401426,1.089548
0.418879,1.069122
0.436332,1.087177
0.453786,1.084321
0.471239,1.135926
0.488692,1.137008
0.506145,1.099081
0.523599,1.139919
0.541052,1.143097
0.558505,1.180525
0.575959,1.188556
0.593412,1.152406
0.610865,1.147051
0.628319,1.158913
0.645772,1.200678
0.663225,1.151505
0.680678,1.222518
0.698132,1.202757
0.715585,1.243135
0.733038,1.280207
0.750492,1.261974
0.767945,1.296311
0.785398,1.334343
0.802851,1.347096
0.820305,1.341599
0.837758,1.361784
0.855211,1.395229
0.872665,1.412966
0.890118,1.421756
0.907571,1.473611
0.925025,1.530036
0.942478,1.615525
0.959931,1.599125
0.977384,1.673228
0.994838,1.765600
1.012291,1.827682
1.029744,1.833272
1.047198,1.926237
1.064651,2.067901
1.082104,2.075495
1.099557,2.275591
1.117011,2.613742
1.134464,3.101154
1.151917,3.184921
1.169371,5.978959
1.186824,5.972465
1.204277,5.984694
1.221730,5.930217
1.239184,5.927832
1.256637,5.935878
1.274090,5.923758
1.291544,5.931433
1.308997,5.950566
1.326450,5.867537
1.343904,5.975531
1.361357,5.888596
1.378810,5.928234
1.396263,5.942041
1.413717,5.846035
1.431170,5.845307
1.448623,5.770275
1.466077,5.723507
1.483530,5.603183
1.500983,5.565292
1.518436,5.507859
1.535890,5.397954
1.553343,5.193516
1.570796,5.066849
1.588250,4.930404
1.605703,4.698441
1.623156,4.595256
1.640609,4.435488
1.658063,4.279710
1.675516,4.183342
1.692969,4.063078
1.710423,3.976960
1.727876,3.931917
1.745329,3.805543
1.762783,3.689132
1.780236,3.670021
1.797689,3.541689
1.815142,3.506274
1.832596,3.343397
1.850049,3.325196
1.867502,3.279793
1.884956,3.203724
1.902409,3.160176
1.919862,3.114891
1.937315,3.036446
1.954769,2.994781
1.972222,2.898277
1.989675,2.881796
2.007129,2.778304
2.024582,2.722328
2.042035,2.708512
2.059489,2.703493
2.076942,2.594393
2.094395,2.531249
2.111848,2.466696
2.129302,2.458749
2.146755,2.426658
2.164208,2.379382
2.181662,2.329888
2.199115,2.323204
2.216568,2.289553
2.234021,2.270078
2.251475,2.241903
2.268928,2.134152
2.286381,2.141183
2.303835,2.129610
2.321288,2.083677
2.338741,2.097551
2.356194,2.076913
2.373648,2.036903
2.391101,2.029405
2.408554,2.022552
2.426008,1.974538
2.443461,1.983012
2.460914,1.986016
2.478368,1.978316
2.495821,1.989737
2.513274,1.918333
2.530727,1.936248
2.548181,1.930510
2.565634,1.892621
2.583087,1.928401
2.600541,1.834519
2.617994,1.835975
2.635447,1.824434
2.652900,1.819146
2.670354,1.837964
2.687807,1.854712
2.705260,1.833968
2.722714,1.813110
2.740167,1.831689
2.757620,1.814763
2.775074,1.813769
2.792527,1.828139
2.809980,1.788889
2.827433,1.790330
2.844887,1.796883
2.862340,1.821232
2.879793,1.816455
2.897247,1.812886
2.914700,1.803069
2.932153,1.823828
2.949606,1.797716
2.967060,1.777259
2.984513,1.743412
3.001966,1.769323
3.019420,1.749969
3.036873,1.764339
3.054326,1.726332
3.071779,1.725485
3.089233,1.776248
3.106686,1.714109
3.124139,1.699258
3.141593,1.698460
3.159046,1.735941
3.176499,1.677293
3.193953,1.702258
3.211406,1.741006
3.228859,1.710252
3.246312,1.678959
3.263766,1.678446
3.281219,1.681772
3.298672,1.713168
3.316126,1.701426
3.333579,1.714599
3.351032,1.704292
3.368485,1.743921
3.385939,1.753635
3.403392,1.783841
3.420845,1.776951
3.438299,1.780054
3.455752,1.779992
3.473205,1.813928
3.490659,1.813672
3.508112,1.827843
3.525565,1.798587
3.543018,1.826015
3.560472,1.856128
3.577925,1.885858
3.595378,1.941256
3.612832,1.953026
3.630285,1.917789
3.647738,1.988521
3.665191,1.975609
3.682645,2.005299
3.700098,2.035160
3.717551,1.989485
3.735005,2.026466
3.752458,2.026908
3.769911,2.029834
3.787364,2.047587
3.804818,2.057661
3.822271,2.068761
3.839724,2.091884
3.857178,2.088216
3.874631,2.072394
3.892084,2.102459
3.909538,2.130897
3.926991,0.300000
3.944444,0.300000
3.961897,0.300000
3.979351,0.300000
3.996804,0.300000
4.014257,0.300000
4.031711,0.300000
4.049164,0.300000
4.066617,0.300000
4.084070,0.300000
4.101524,0.300000
4.118977,0.300000
4.136430,0.300000
4.153884,0.300000
4.171337,0.300000
4.188790,0.300000
4.206243,0.300000
4.223697,0.300000
4.241150,0.300000
4.258603,0.300000
4.276057,0.300000
4.293510,0.300000
4.310963,0.300000
4.328417,0.300000
4.345870,0.300000
4.363323,0.300000
4.380776,0.300000
4.398230,0.300000
4.415683,0.300000
4.433136,0.300000
4.450590,0.300000
4.468043,0.300000
4.485496,0.300000
4.502949,0.300000
4.520403,0.300000
4.537856,0.300000
4.555309,0.300000
4.572763,0.300000
4.590216,0.300000
4.607669,0.300000
4.625123,0.300000
4.642576,0.300000
4.660029,0.300000
4.677482,0.300000
4.694936,0.300000
4.712389,0.300000
4.729842,0.300000
4.747296,0.300000
4.764749,0.300000
4.782202,0.300000
4.799655,0.300000
4.817109,0.300000
4.834562,0.300000
4.852015,0.300000
4.869469,0.300000
4.886922,0.300000
4.904375,0.300000
4.921828,0.300000
4.939282,0.300000
4.956735,0.300000
4.974188,0.300000
4.991642,0.300000
5.009095,0.300000
5.026548,0.300000
5.044002,0.300000
5.061455,0.300000
5.078908,0.300000
5.096361,0.300000
5.113815,0.300000
5.131268,0.300000
5.148721,0.300000
5.166175,0.300000
5.183628,0.300000
5.201081,0.300000
5.218534,0.300000
5.235988,0.300000
5.253441,0.300000
5.270894,0.300000
5.288348,0.300000
5.305801,0.300000
5.323254,0.300000
5.340708,0.300000
5.358161,0.300000
5.375614,0.300000
5.393067,0.300000
5.410521,0.300000
5.427974,0.300000
5.445427,0.300000
5.462881,0.300000
5.480334,0.300000
5.497787,4.361239
5.515240,4.451488
5.532694,4.524356
5.550147,4.698842
5.567600,4.723751
5.585054,4.960780
5.602507,5.077917
5.619960,5.204999
5.637413,5.379822
5.654867,5.561625
5.672320,5.781089
5.689773,6.136874
5.707227,6.583014
5.724680,6.920098
5.742133,6.975615
5.759587,7.001837
5.777040,7.059670
5.794493,8.514058
5.811946,9.001956
5.829400,2.415474
5.846853,2.366534
5.864306,2.126321
5.881760,1.880042
5.899213,1.721486
5.916666,1.568835
5.934119,1.565876
5.951573,1.508044
5.969026,1.501197
5.986479,1.420208
6.003933,1.361933
6.021386,1.357139
6.038839,1.343048
6.056293,1.309969
6.073746,1.310479
6.091199,1.268982
6.108652,1.305861
6.126106,1.290197
6.143559,1.257491
6.161012,1.185733
6.178466,1.184833
6.195919,1.193717
6.213372,1.151417
6.230825,1.124099
6.248279,1.128318
6.265732,1.120206
