4.398230,0.300000
4.415683,0.300000
4.433136,0.300000
4.450590,0.300000
4.468043,0.300000
4.485496,0.300000
4.502949,0.300000
4.520403,0.300000
4.537856,0.300000
4.555309,0.300000
4.572763,0.300000
4.590216,0.300000
4.607669,0.300000
4.625123,0.300000
4.642576,0.300000
4.660029,0.300000
4.677482,0.300000
4.694936,0.300000
4.712389,0.300000
4.729842,0.300000
4.747296,0.300000
4.764749,0.300000
4.782202,0.300000
4.799655,0.300000
4.817109,0.300000
4.834562,0.300000
4.852015,0.300000
4.869469,0.300000
4.886922,0.300000
4.904375,0.300000
4.921828,0.300000
4.939282,0.300000
4.956735,0.300000
4.974188,0.300000
4.991642,0.300000
5.009095,0.300000
5.026548,0.300000
5.044002,0.300000
5.061455,0.300000
5.078908,0.300000
5.096361,0.300000
5.113815,0.300000
5.131268,0.300000
5.148721,0.300000
5.166175,0.300000
5.183628,0.300000
5.201081,0.300000
5.218534,0.300000
5.235988,0.300000
5.253441,0.300000
5.270894,0.300000
5.288348,0.300000
5.305801,0.300000
5.323254,0.300000
5.340708,0.300000
5.358161,0.300000
5.375614,0.300000
5.393067,0.300000
5.410521,0.300000
5.427974,0.300000
5.445427,0.300000
5.462881,0.300000
5.480334,0.300000
5.497787,5.096841
5.515240,5.190773
5.532694,5.342127
5.550147,5.628928
5.567600,5.794196
5.585054,5.979746
5.602507,6.208432
5.619960,6.496547
5.637413,6.792092
5.654867,6.862820
5.672320,6.950155
5.689773,6.987364
5.707227,2.272710
5.724680,1.956362
5.742133,1.945363
5.759587,1.819506
5.777040,1.785419
5.794493,1.722443
5.811946,1.651520
5.829400,1.534647
5.846853,1.525218
5.864306,1.464041
5.881760,1.481343
5.899213,1.505028
5.916666,1.332282
5.934119,1.195669
5.951573,1.208250
5.969026,1.173231
5.986479,1.159156
6.003933,1.135602
6.021386,1.112726
6.038839,1.114472
6.056293,1.117402
6.073746,1.084192
6.091199,1.083966
6.108652,1.084995
6.126106,1.062128
6.143559,1.048133
6.161012,1.059273
6.178466,1.036413
6.195919,1.029171
6.213372,1.018693
6.230825,1.030599
6.248279,1.054811
6.265732,0.988686
