2.443461,2.014380
2.460914,1.959267
2.478368,1.916352
2.495821,1.882897
2.513274,1.887644
2.530727,1.846923
2.548181,1.787374
2.565634,1.777322
2.583087,1.801745
2.600541,1.790613
2.617994,1.712210
2.635447,1.692361
2.652900,1.703926
2.670354,1.725359
2.687807,1.656183
2.705260,1.681863
2.722714,1.657788
2.740167,1.653426
2.757620,1.659827
2.775074,1.644021
2.792527,1.617611
2.809980,1.593262
2.827433,1.599700
2.844887,1.594758
2.862340,1.608186
2.879793,1.580963
2.897247,1.571170
2.914700,1.598583
2.932153,1.615747
2.949606,1.540449
2.967060,1.561091
2.984513,1.586604
3.001966,1.564964
3.019420,1.542030
3.036873,1.564467
3.054326,1.535554
3.071779,1.506167
3.089233,1.531086
3.106686,1.532490
3.124139,1.501336
3.141593,1.507665
3.159046,1.478380
3.176499,1.455251
3.193953,1.433208
3.211406,1.474044
3.228859,1.416884
3.246312,1.468812
3.263766,1.414348
3.281219,1.408654
3.298672,1.409842
3.316126,1.384975
3.333579,1.377754
3.351032,1.405410
3.368485,1.413429
3.385939,1.454788
3.403392,1.392896
3.420845,1.415336
3.438299,1.409679
3.455752,1.428841
3.473205,1.416935
3.490659,1.427629
3.508112,1.395868
3.525565,1.399684
3.543018,1.399424
3.560472,1.376792
3.577925,1.346262
3.595378,1.337400
3.612832,1.351086
3.630285,1.367868
3.647738,1.357468
3.665191,1.359113
3.682645,1.339049
3.700098,1.339223
3.717551,1.352881
3.735005,1.295162
3.752458,1.295381
3.769911,1.274676
3.787364,1.275720
3.804818,1.332150
3.822271,1.298782
3.839724,1.312313
3.857178,1.264323
3.874631,1.270351
3.892084,1.283469
3.909538,1.298451
3.926991,0.300000
3.944444,0.300000
3.961897,0.300000
3.979351,0.300000
3.996804,0.300000
4.014257,0.300000
4.031711,0.300000
4.049164,0.300000
4.066617,0.300000
4.084070,0.300000
4.101524,0.300000
4.118977,0.300000
4.136430,0.300000
4.153884,0.300000
4.171337,0.300000
4.188790,0.300000
4.206243,0.300000
4.223697,0.300000
4.241150,0.300000
4.258603,0.300000
4.276057,0.300000
4.293510,0.300000
4.310963,0.300000
4.328417,0.300000
4.345870,0.300000
4.363323,0.300000
4.380776,0.300000
4.398230,0.300000
4.415683,0.300000
4.433136,0.300000
4.450590,0.300000
4.468043,0.300000
4.485496,0.300000
4.502949,0.300000
4.520403,0.300000
4.537856,0.300000
4.555309,0.300000
4.572763,0.300000
4.590216,0.300000
4.607669,0.300000
4.625123,0.300000
4.642576,0.300000
4.660029,0.300000
4.677482,0.300000
4.694936,0.300000
4.712389,0.300000
4.729842,0.300000
4.747296,0.300000
4.764749,0.300000
4.782202,0.300000
4.799655,0.300000
4.817109,0.300000
4.834562,0.300000
4.852015,0.300000
4.869469,0.300000
4.886922,0.300000
4.904375,0.300000
4.921828,0.300000
4.939282,0.300000
4.956735,0.300000
4.974188,0.300000
4.991642,0.300000
5.009095,0.300000
5.026548,0.300000
5.044002,0.300000
5.061455,0.300000
5.078908,0.300000
5.096361,0.300000
5.113815,0.300000
5.131268,0.300000
5.148721,0.300000
5.166175,0.300000
5.183628,0.300000
5.201081,0.300000
5.218534,0.300000
5.235988,0.300000
5.253441,0.300000
5.270894,0.300000
5.288348,0.300000
5.305801,0.300000
5.323254,0.300000
5.340708,0.300000
5.358161,0.300000
5.375614,0.300000
5.393067,0.300000
5.410521,0.300000
5.427974,0.300000
5.445427,0.300000
5.462881,0.300000
5.480334,0.300000
5.497787,2.416385
5.515240,2.404188
5.532694,2.495972
5.550147,2.589676
5.567600,2.693352
5.585054,2.742939
5.602507,2.867535
5.619960,2.937693
5.637413,3.018406
5.654867,3.175049
5.672320,3.400519
5.689773,3.443427
5.707227,3.642694
5.724680,3.756561
5.742133,3.837572
5.759587,3.957135
5.777040,4.231617
5.794493,4.454019
5.811946,4.739115
5.829400,5.046629
5.846853,5.301807
5.864306,6.151541
5.881760,6.616181
5.899213,6.615010
5.916666,6.703537
5.934119,9.456299
5.951573,11.609359
5.969026,11.891871
5.986479,17.702518
6.003933,19.504635
6.021386,20.041714
6.038839,20.341137
6.056293,20.536201
6.073746,20.792433
6.091199,20.898514
6.108652,13.807025
6.126106,11.748302
6.143559,8.654101
6.161012,7.424123
6.178466,4.466316
6.195919,3.600627
6.213372,3.290033
6.230825,2.878227
6.248279,2.721772
6.265732,2.717445
